Id,SalePrice
1461,120681.32826756041
1462,157018.41957430416
1463,180194.42493226004
1464,189467.48467846538
1465,199628.0452471234
1466,173730.0849533398
1467,177372.77221523752
1468,163757.28437905665
1469,191166.9682800137
1470,122855.86573383906
1471,190040.0355658347
1472,94775.86051563278
1473,94255.69807870562
1474,148315.57550182822
1475,119138.85108239559
1476,351237.026958025
1477,255912.9346007226
1478,297662.1075915022
1479,280696.2308400886
1480,468718.81268418516
1481,332553.7574975514
1482,213177.17794475565
1483,173635.8568721712
1484,166328.01202696504
1485,180493.33100453118
1486,192990.01632136176
1487,330658.8506579594
1488,236825.019942026
1489,197900.47845060384
1490,227798.96607435538
1491,191224.6777311664
1492,96890.08319598834
1493,178338.25996304673
1494,306184.6550745035
1495,295674.31114919257
1496,233386.61709321497
1497,181772.24777455113
1498,170688.2915102312
1499,160748.1976782624
1500,153886.51889954324
1501,178258.31741938135
1502,145956.22143420906
1503,285021.56344773906
1504,242390.7662086617
1505,228281.14904118676
1506,182962.04539008508
1507,236797.0589650601
1508,199283.41665841953
1509,162055.37225357737
1510,147422.92908790967
1511,155016.16482220808
1512,171439.0421219071
1513,142163.42987635912
1514,158242.42642375888
1515,178001.8662461705
1516,158676.26659646156
1517,164539.45580281984
1518,129347.65244613356
1519,209677.77712886521
1520,133632.360519355
1521,131962.85319362726
1522,172769.61427162678
1523,115458.01480004679
1524,126481.45933979658
1525,123325.05120227624
1526,118573.57429251785
1527,111358.49143338969
1528,133952.23994240921
1529,150749.9646137063
1530,186734.64113260488
1531,109149.66111482804
1532,98962.72010603774
1533,152017.36088959253
1534,119534.9404154984
1535,148977.5539078803
1536,111275.14331420072
1537,65403.665985295236
1538,161253.3400290531
1539,209532.88571092734
1540,95494.06837168742
1541,140163.39770273247
1542,142335.47419689051
1543,202176.11238421415
1544,84053.8765344595
1545,108337.2342835235
1546,136286.307526935
1547,134329.51106478396
1548,137298.4153361691
1549,116063.63055971373
1550,139877.30491316752
1551,112691.22919169163
1552,131153.04472983527
1553,148029.57706968844
1554,110039.11670628503
1555,170163.73905006304
1556,99042.60818258267
1557,120717.99265535001
1558,93145.4383249079
1559,78855.84032392707
1560,146761.39733219126
1561,128584.82899810324
1562,131207.47454628354
1563,121985.72297605513
1564,153521.42058594446
1565,142712.03953622346
1566,240099.75558090504
1567,72121.48488908615
1568,241773.03490450606
1569,130030.41986879744
1570,134878.5464417368
1571,113022.81259312453
1572,141144.43321120524
1573,227739.62188798178
1574,120041.05739351458
1575,221653.85256066525
1576,221574.63173647586
1577,185609.92424684137
1578,145694.4243240423
1579,147698.95315812694
1580,190446.08348197138
1581,154765.5714916069
1582,130639.40684325706
1583,308949.14942102635
1584,225914.41744465524
1585,139318.08472789664
1586,69773.20175322909
1587,102828.48280055172
1588,145958.15791780394
1589,91058.6853059271
1590,130907.12017515265
1591,93959.38890327884
1592,120175.51752168588
1593,131170.61178965046
1594,127938.99300953317
1595,117089.4387662323
1596,226308.00063310048
1597,197923.47043856853
1598,216468.0475899805
1599,173692.39633333267
1600,175653.75378560674
1601,62465.104432104854
1602,107848.62389805343
1603,75683.9894866187
1604,272271.561050105
1605,231858.3231468251
1606,167638.8194856237
1607,159534.30854775448
1608,217977.0017115572
1609,189199.5899587234
1610,156958.95075481283
1611,142812.4372143276
1612,162755.6535082229
1613,158348.9643725407
1614,125133.7750533319
1615,89528.80052789512
1616,78093.1361502718
1617,87800.51637981216
1618,128578.61219344518
1619,139473.4413666626
1620,154239.6362798413
1621,131851.90392116067
1622,142629.2786819143
1623,268860.7767464121
1624,206747.47232610552
1625,115376.12149998259
1626,166974.52959398564
1627,185426.05031207646
1628,273995.76935125433
1629,179066.7019988841
1630,335757.5648038305
1631,229161.5101572395
1632,251968.71455141777
1633,169046.62552012253
1634,184645.70216030875
1635,177486.03680753626
1636,155251.3446479442
1637,195445.2241768217
1638,198731.36915553635
1639,178407.31431349562
1640,253696.41513321566
1641,175750.9943091813
1642,234005.20633436076
1643,230831.25305450914
1644,235835.97904702654
1645,197136.70690099464
1646,158549.5207817996
1647,157313.2968920856
1648,132380.28900605364
1649,138890.36384245506
1650,113606.01332655629
1651,120785.64802820748
1652,96721.00434745935
1653,98143.85370539974
1654,148401.42046708916
1655,146560.8865566401
1656,144673.78059703135
1657,151226.06533453573
1658,146613.16823913928
1659,126908.88707130126
1660,153558.3627332057
1661,448686.0562928833
1662,383413.1545809827
1663,379863.16322952893
1664,481669.02885332715
1665,299862.99665200774
1666,316150.54826645384
1667,356858.81239700137
1668,339884.81677307084
1669,308495.1478154502
1670,341787.60425500374
1671,273507.1284565161
1672,438240.7352532732
1673,310227.72244939354
1674,250131.9174178241
1675,196591.68488608507
1676,198216.66987839484
1677,221924.6779977388
1678,448653.142638553
1679,385377.018493785
1680,309425.1680796525
1681,240028.04560362484
1682,315613.15656569856
1683,189424.82077659012
1684,173680.8428584466
1685,174431.3603001429
1686,170947.96350888978
1687,167022.36755635537
1688,185091.91158635909
1689,189220.60343139467
1690,189714.0054559734
1691,177930.93644883938
1692,259360.74925880227
1693,169422.5253691833
1694,180939.22826061785
1695,167291.12749846253
1696,276826.57995109033
1697,170858.74759875503
1698,357906.2112112518
1699,317866.3509771503
1700,261459.4268558192
1701,271635.5117228256
1702,250829.03486274913
1703,253868.09818284604
1704,295286.1036027155
1705,234327.79802733852
1706,353964.91967618995
