Id,SalePrice
1461,121648.36542657047
1462,156881.67526421612
1463,180226.31207742417
1464,188486.85511808135
1465,199275.42554465722
1466,174605.49386269946
1467,176935.99817170814
1468,164555.5218970571
1469,190378.63431829686
1470,124001.80063099766
1471,191096.3351425961
1472,94735.88522452374
1473,94419.30874141239
1474,149199.67493514123
1475,121374.36174463863
1476,352455.2135840065
1477,255174.6733719452
1478,297274.9781480146
1479,278385.650581302
1480,473085.0848759635
1481,332743.47527781257
1482,211439.0714381729
1483,172441.08967235932
1484,166336.56077849836
1485,178296.62209334513
1486,193358.05710625913
1487,329524.48662849807
1488,238484.72835406213
1489,197763.64474417525
1490,225103.71158810257
1491,190006.8731193554
1492,96465.4947454681
1493,176887.1695062486
1494,306191.0288670596
1495,297099.9362023445
1496,232540.1997227629
1497,182452.69671914002
1498,169075.05640735634
1499,161459.75877330863
1500,154194.86111630383
1501,177554.3013632818
1502,148078.7775399064
1503,283631.99905165884
1504,241888.61931530855
1505,227984.91691260767
1506,183102.12635644726
1507,234949.44677808625
1508,198885.50448064
1509,162513.18085582127
1510,147746.35453779815
1511,153205.9594632039
1512,171204.2187123132
1513,141517.28122686452
1514,158402.5779642903
1515,177520.98735169807
1516,158990.93998281113
1517,163052.73060526638
1518,130137.98793943052
1519,209589.54866658797
1520,134773.2858697884
1521,132693.47198393443
1522,172083.03475465975
1523,116115.78351902646
1524,127139.08865748657
1525,123888.12707185835
1526,119534.45243088278
1527,111492.08372128279
1528,133802.77922911863
1529,149492.19816883976
1530,183816.3039628447
1531,107951.36661688809
1532,99341.21620477005
1533,150538.0788537878
1534,119159.15806352807
1535,149576.4668434423
1536,112274.90678850094
1537,65758.22613068728
1538,162340.83254739066
1539,210373.7765588596
1540,95764.16389680826
1541,140698.8457935734
1542,141992.17773794653
1543,204485.3348337051
1544,83506.56344683014
1545,107257.83594494319
1546,135309.76897120767
1547,133687.4715272709
1548,136440.01971217713
1549,115064.4705266205
1550,140200.42648306166
1551,113838.01205531946
1552,128517.28922517688
1553,148275.0255803925
1554,109592.20561940636
1555,172360.7428302332
1556,101162.92978106937
1557,121777.6426557036
1558,92745.01958136786
1559,81838.60117445442
1560,148065.82425836838
1561,130554.55530629706
1562,130828.77442802816
1563,122436.0327071595
1564,152443.1330605343
1565,143142.16296731017
1566,238548.81627514784
1567,71626.92497573553
1568,239624.82546100105
1569,130213.25036835903
1570,134554.9537403505
1571,112727.85797228657
1572,141148.0995764375
1573,226599.507329115
1574,118630.73663623809
1575,218439.78565138497
1576,218174.4428614505
1577,186222.20153371396
1578,146296.2098820579
1579,147104.061840953
1580,190119.92799029953
1581,153925.22383863814
1582,131447.8825750487
1583,312704.76133516605
1584,226697.32013713513
1585,139838.88526457708
1586,69467.40488726244
1587,101646.91307191976
1588,145132.026490965
1589,90027.52580166691
1590,130837.94150418916
1591,94058.40174961109
1592,121388.64405344198
1593,131333.41792300754
1594,127300.32326189948
1595,117585.05497665552
1596,227430.60451644385
1597,196492.0905077405
1598,213120.2868004783
1599,173149.07178141136
1600,176210.38484277175
1601,62838.22173196404
1602,107533.35220557927
1603,76768.8586593642
1604,273512.4653281651
1605,230627.31437774218
1606,167512.7844787742
1607,158428.6359041382
1608,217562.1350561284
1609,189703.23947660736
1610,157732.24574323528
1611,143393.0388482766
1612,160962.1026657863
1613,157301.65341398472
1614,125087.42269028859
1615,89540.54725143261
1616,78338.24350273656
1617,87920.05817799307
1618,127792.9779529277
1619,139508.26714360132
1620,152576.4333628671
1621,131998.0081257786
1622,142094.76397506119
1623,269239.44551987504
1624,205559.4734889585
1625,115846.71272721115
1626,166501.44785619443
1627,184821.26801883854
1628,273671.19234053657
1629,178168.96093159379
1630,336727.27763455943
1631,227733.9553340857
1632,252222.64549845384
1633,167717.81830115698
1634,184769.1310157242
1635,178269.1733248477
1636,155987.69562682553
1637,194097.0105791285
1638,200767.00871205982
1639,178374.8475813295
1640,256102.681499603
1641,175899.45979159657
1642,231709.59508776138
1643,230782.72678076196
1644,235266.6356885663
1645,193888.9502559359
1646,158203.0400302427
1647,158321.11297664867
1648,133091.99384057894
1649,138916.5303788339
1650,114141.25339335027
1651,121057.18116164248
1652,96893.3252172365
1653,98022.72062513651
1654,149193.46012397244
1655,148642.6826699081
1656,145523.04407012076
