Id,SalePrice
1461,120391.62864055668
1462,160381.4486578487
1463,182763.48921975895
1464,198404.8509098266
1465,198684.71080113415
1466,169452.25880220748
1467,178830.16112544038
1468,158992.8938069087
1469,194756.2815580203
1470,115976.45594298127
1471,185254.82833073122
1472,97410.6860760975
1473,95200.14706802124
1474,149007.00118488498
1475,112780.8831968118
1476,347713.35453965305
1477,262750.905281927
1478,295720.80636783474
1479,287072.0427225936
1480,487248.2503723693
1481,333309.7079088915
1482,216202.68855081283
1483,182182.05844344545
1484,164815.11359446877
1485,186838.2272061298
1486,189404.97297089337
1487,336961.7249303094
1488,225052.60870018782
1489,199802.9557363797
1490,245922.1710461045
1491,198374.53128855932
1492,100424.1580885966
1493,173785.3922887412
1494,297951.17608429946
1495,284857.7837405802
1496,234273.6238697927
1497,179005.25742937255
1498,183537.65140786636
1499,156857.46160987913
1500,151558.48252371463
1501,184433.35916435605
1502,136526.54850955625
1503,299264.9934959511
1504,240675.03875386537
1505,228924.8538668559
1506,183141.19534131492
1507,257127.91333930948
1508,202784.65118568405
1509,158191.18478464047
1510,145212.659247838
1511,169081.77460571972
1512,175700.2064291091
1513,142033.44399859163
1514,164241.84809516536
1515,185203.99535941455
1516,153909.7743567515
1517,174514.49715873323
1518,126026.17595104012
1519,212559.79167989406
1520,126920.76408634038
1521,129965.73708265461
1522,177106.33651902273
1523,113294.95190591039
1524,121827.01569344894
1525,121503.95848864471
1526,112511.01926349159
1527,108584.92765361082
1528,135142.88698173806
1529,159137.17150701134
1530,202311.10504275773
1531,113414.4254553622
1532,93959.64476830821
1533,161094.81622992156
1534,122035.3311526997
1535,148509.79214967822
1536,106094.88835916478
1537,65582.96939498062
1538,153192.55332759942
1539,201512.9212448941
1540,90703.8263822037
1541,138689.50354951088
1542,152690.37536342474
1543,190644.11566770147
1544,86577.23663579751
1545,115477.46785880215
1546,139531.01754092952
1547,139777.29765327479
1548,141909.30396048565
1549,124673.68343525007
1550,135223.08379992342
1551,105916.01228906852
1552,145062.67213449025
1553,145783.78572944758
1554,111886.53570405384
1555,161822.21624832484
1556,87203.62178938054
1557,119315.81810256506
1558,100140.72521474121
1559,57351.846975174056
1560,139112.55270519658
1561,129621.2601598602
1562,133992.9881338022
1563,120100.3115533382
1564,161013.8555576667
1565,142398.47816830312
1566,244366.60330696867
1567,76741.32258907132
1568,250846.07379798987
1569,131295.87516249582
1570,133646.63437121015
1571,117725.53594000736
