Id,SalePrice
1461,120247.04402772829
1462,161250.5306657183
1463,183103.7210410955
1464,198793.1969515268
1465,197519.29856554235
1466,169018.20693608472
1467,177313.9776741103
1468,159227.55643934742
1469,192799.91973960865
1470,115932.07304368807
1471,187648.95930601706
1472,97798.83543124424
1473,95189.9556756988
1474,149420.06893650844
1475,113694.28437448408
1476,351010.5645283779
1477,258599.70714803116
1478,285590.73781367886
1479,281137.7860992036
1480,491333.7400041563
1481,334948.27842287533
1482,214649.97572405066
1483,182138.56668455346
1484,164875.01107232718
1485,186168.99349652237
1486,190780.7915862833
1487,335025.66692567844
1488,222665.98576202244
1489,198858.60931436956
1490,245404.90558866988
1491,197742.88669165122
1492,98368.11764820419
1493,169908.7202065451
1494,293185.81026866287
1495,283437.77319412684
1496,233097.13377942017
1497,179797.4584958059
1498,183768.84832803987
1499,157428.06341902382
1500,152023.4350120215
1501,183407.24785383217
1502,137836.45445376405
1503,297749.6829538195
1504,240790.82866016787
1505,228290.41476119793
1506,184867.48648855434
1507,261188.69713738014
1508,203942.74640041526
1509,158771.421176397
1510,146220.289896312
1511,168157.87517663056
1512,175655.15666806136
1513,142890.1490834056
1514,164591.65129311528
1515,189733.73526994584
1516,154798.6784768786
1517,175192.12937143273
1518,126051.07794458381
1519,212602.96749978824
1520,126636.67054744277
1521,130412.10215819032
1522,178355.22423327362
1523,113042.53840653008
1524,122146.20088271637
1525,121836.44906607771
1526,112856.59215269734
1527,107327.59342430471
1528,135362.52186387053
1529,158404.94974420845
1530,199329.60606785215
1531,108711.20475431297
1532,93209.4141369735
1533,160634.18019833093
1534,120784.18754450239
1535,150338.7051062495
1536,107077.93759471811
1537,65054.747259712625
1538,152539.71021750412
1539,201117.9669110186
1540,90116.69404557906
1541,138316.67834693202
1542,150996.60517448105
1543,192951.65053357097
1544,86345.34985662323
1545,115061.11284638284
1546,136609.69990415414
1547,137906.93380699633
1548,139917.00910082948
1549,123145.31309813203
1550,133267.09117549204
1551,106017.62891510247
1552,142788.19486634145
1553,144118.65587703272
1554,111120.77132844696
1555,162572.64437415745
1556,85235.43879856371
1557,118135.84067565759
1558,100949.40848580071
1559,55828.18964297207
1560,137622.1856114389
1561,129805.65964071419
1562,133395.37104785143
1563,120800.39789382655
1564,158970.36177148955
1565,141325.5168800347
1566,240764.34970347368
1567,77021.61474020018
1568,250231.4472909375
1569,130930.10277403046
1570,133086.3259710583
1571,120597.1776962751
1572,146093.62398278373
1573,240525.73793841395
1574,131529.07525707578
