Id,SalePrice
1461,121188.86104434011
1462,163153.99307037523
1463,181278.81670098216
1464,197630.47580651223
1465,196966.7414108718
1466,168607.72812132607
1467,175843.25700181795
1468,158604.84742240235
1469,192736.6666775606
1470,115986.70014212083
1471,181919.20926899902
1472,97413.73110087676
1473,95186.73743688645
1474,148531.3446206527
1475,113091.82877634476
1476,348063.6817823525
1477,260658.00704833682
1478,291999.0936626974
1479,287216.6830859996
1480,498231.48832669243
1481,333565.7660119559
1482,213018.65313783856
1483,180185.83166459607
1484,163461.55756364737
1485,186423.6047598994
1486,188085.24989822257
1487,337676.9094426259
1488,223938.2920009179
1489,195463.58023120862
1490,243030.18992994417
1491,197348.0159032281
1492,99584.96985987373
1493,171248.04851493868
1494,293019.1407799315
1495,283006.4831628112
1496,227590.6128905589
1497,181137.19339973142
1498,187617.13402561686
1499,159648.69345172352
1500,154903.80594254876
1501,179564.7012534926
1502,136870.47226712335
1503,301148.5336838514
1504,237052.54786950824
1505,225418.7765666706
1506,184026.41423143822
1507,257359.88563395015
1508,201616.51133533177
1509,158324.19387356212
1510,144273.0164132241
1511,168384.4769186667
1512,175165.38578667268
1513,145959.34960495273
1514,164712.1699148693
1515,187240.83678327882
1516,152495.94666965812
1517,173092.79937811973
1518,125669.34908453652
1519,209374.6102370395
1520,126189.91697724088
1521,129108.01717828316
1522,177932.89689423007
1523,113051.3598626862
1524,121038.19005430544
1525,120911.46917005733
1526,111275.41642087094
1527,108288.07702670943
1528,133789.53086499867
1529,157189.18440540505
1530,200930.3032010047
1531,112121.05878966971
1532,93553.64008132997
1533,159831.25376321023
1534,120859.71648791945
1535,146521.6736248009
1536,105341.32233638014
1537,65428.83071325303
1538,150345.29289487348
1539,197868.06660398003
1540,89529.33291375307
1541,137508.21138055535
1542,149457.9948667197
1543,186755.67313767693
1544,86637.60904672454
1545,115688.72809416856
1546,138905.32704553328
1547,138522.87427252208
1548,140361.33998403122
1549,124811.64304190567
1550,133541.2307804435
1551,104444.59016320262
1552,143925.1823072763
1553,145194.38973231424
1554,111758.38800926007
1555,163068.9770095989
1556,86771.18864990944
1557,117654.78252988186
1558,100264.22109998055
1559,55978.59984384255
1560,136094.89613934944
1561,128518.7351109938
1562,133610.84256046734
1563,119591.03831676692
1564,160153.0052289047
1565,142557.96702706214
1566,241506.18971323888
1567,76679.84029628268
1568,250067.79191414773
1569,130125.58114017527
1570,133531.22095274294
1571,116695.4649985924
1572,143520.51371428897
1573,234552.71113209554
1574,128395.96663252279
1575,235146.09934743698
1576,231110.93543236188
1577,177829.63543179323
1578,137398.6812935746
1579,152173.51358367517
1580,189578.55152681808
1581,155836.774481992
1582,124036.99088951256
1583,302102.1177163532
1584,219783.42407521486
1585,137227.32524450807
1586,77371.39667776202
1587,109580.51136827502
1588,146633.41240229533
1589,99973.5891622825
1590,131430.67768092782
1591,93364.71838588064
1592,109044.27112058087
1593,127093.26970574049
1594,135606.80314738126
1595,112942.38372358461
1596,221932.17228566163
1597,205905.76166759274
1598,231667.68333118866
1599,174940.3270608874
1600,166412.42462059742
1601,66533.86657993056
1602,113872.53259229011
1603,62485.19098981725
1604,263621.0111577358
1605,234421.9333534462
1606,164920.53676579148
1607,170553.14947109023
1608,213483.6364999277
1609,184832.95640478132
1610,152858.41176306133
1611,136563.91284690303
1612,173223.74808588406
1613,164892.16860454043
1614,118343.08368707632
1615,89085.48762753936
1616,77427.65781000153
1617,88527.73191609242
1618,136189.40989508267
1619,139414.44604844615
1620,166967.7746200859
1621,135780.6744900274
1622,143705.8000992199
1623,260859.03444710464
1624,213973.74405144734
1625,116222.56628940308
1626,167302.0351875422
1627,191082.4055727228
1628,269901.23367980245
1629,175109.22755325376
1630,369228.38861684426
1631,231216.46827898757
1632,255074.2157298185
1633,168387.20642936745
1634,180969.1001458518
1635,172242.30899623362
1636,149087.2491204174
1637,209396.08477125154
1638,187080.2351791863
1639,181120.79713858868
1640,240980.54703808026
1641,176618.21679563553
1642,241352.95498484292
1643,228576.57491437427
1644,231089.06762644963
1645,226439.086728031
1646,156970.4992831878
1647,147149.21832082537
1648,126159.8546120692
1649,136890.46689203143
1650,110281.72026395578
1651,118925.57751612141
1652,97344.17495467144
1653,100651.7350463013
1654,146419.5859975508
1655,135241.1013337059
1656,142870.7063973436
1657,151294.08316702762
1658,146355.20252270403
1659,120155.42774414152
1660,150794.02416339036
1661,447108.8844245722
1662,397168.28678868717
1663,369591.4132357908
1664,622201.2415795473
1665,292671.8744653021
1666,308254.11645207845
1667,386027.19657219533
1668,322705.64858983713
1669,299301.7677765384
1670,333294.5003784861
1671,280611.1458409588
1672,428241.3279154147
1673,300315.2739424158
1674,246901.7404301933
1675,207009.76903030256
1676,204539.2440775957
1677,228620.51353510193
1678,488565.15614807245
1679,384162.90819593833
1680,309130.7168217645
1681,231931.5329120382
1682,321241.4400077405
1683,188782.48240951658
1684,174992.8926178556
1685,171493.05938472203
1686,167810.47810026203
1687,168802.2879812625
1688,182289.08650234286
1689,188400.93435645866
1690,191957.3308958424
1691,179087.88630162744
1692,247140.26107764608
1693,169260.09486892968
1694,176870.05339386646
1695,164876.8922703516
1696,292523.083883471
1697,168704.34486289448
1698,347501.31689963717
1699,312992.1182373747
1700,257737.20787342696
1701,266839.91762204026
1702,243295.33533740844
1703,239309.05548474213
1704,279703.1020778357
1705,228559.2877348299
1706,191071.98466146603
1707,204752.86728320058
1708,200953.36566283138
1709,262370.18528521014
1710,219359.27262668882
1711,269240.72821398656
1712,254132.2091947176
1713,270312.28046877554
1714,218227.89993753633
1715,205502.69792717215
1716,185393.45751615646
1717,173235.85590945557
1718,141163.56339297784
1719,205499.64994866354
1720,232100.57914503742
1721,150621.2703014806
1722,121996.84275759629
1723,148051.28773366654
1724,201681.64269843177
1725,236836.1978655928
1726,184907.7344378925
1727,157044.97906464603
1728,157298.40157986147
1729,165348.4459276529
1730,150142.56462158848
1731,120237.94799732912
1732,126825.06373790631
1733,108319.6835114947
1734,122752.33274290067
1735,114943.13311248568
1736,109190.3239019608
1737,285320.38351629453
1738,252268.16940329695
1739,239542.20338254722
1740,221133.04658143673
1741,197420.98345346507
1742,170163.09943267092
1743,174427.61940892544
1744,316871.2273936522
1745,222182.32952191072
1746,182641.81307322858
1747,222011.2848752091
1748,224095.50698466387
1749,141387.0972798451
1750,122743.73555447302
1751,247704.67292850118
1752,112227.30353761287
1753,148874.8491083614
1754,192927.98791783492
1755,165336.51875849155
1756,129026.2973169653
1757,119740.51231509051
1758,140354.66465198647
1759,158777.614478166
1760,165270.39451266572
1761,147511.8053892882
1762,175325.37514094118
1763,179035.2432386286
1764,112177.22518878455
1765,134996.63941472353
1766,195217.65310801833
1767,238366.1060616276
1768,138016.38360518304
1769,163107.10321103586
1770,149938.6690647226
1771,122048.46428298144
1772,137191.82240069305
1773,120326.51670284584
1774,147473.7138597296
1775,140808.71881640737
1776,134742.13439648913
1777,105798.0771272608
1778,139195.01801194294
1779,134127.78892412208
1780,165741.2350449928
1781,124725.26653569555
1782,87050.38427218946
1783,141359.71558884013
1784,102690.38632926748
1785,122322.55903856995
1786,141317.74269344358
1787,153770.7048775092
1788,62834.105868828825
1789,99873.54411314656
1790,81730.58165620429
1791,188888.75305148042
1792,157589.8209222256
1793,128588.04200699071
1794,155476.85420893456
1795,136648.15233916687
1796,129244.28438341523
1797,113162.46186508841
1798,121051.00879444316
1799,107952.58447341889
1800,132207.30777249995
1801,125788.8174549434
1802,130560.34748625115
1803,146647.8655333277
1804,138615.17483419017
1805,132987.95438221784
1806,126482.80432458056
1807,132379.12748174267
1808,123502.8076779018
1809,123093.73999681519
1810,132659.30888904483
1811,86021.61783152899
1812,97592.83921945964
1813,121622.75541169835
1814,99911.19443401606
1815,58446.79399706606
1816,100688.16819199802
1817,104611.36491644317
1818,139833.27474200042
1819,115941.52515714933
1820,46170.503980296075
1821,106230.61842101798
1822,149480.8444978803
1823,41413.316005662244
1824,125270.2663959999
1825,136860.3651045934
1826,106926.09195034893
1827,103203.47644156626
1828,134351.35381129483
1829,126772.77489219228
1830,143994.8343097691
1831,134549.1901985436
1832,66941.12817557571
1833,134838.3672619567
