Id,SalePrice
1461,126714.6091134803
1462,153157.09715912532
1463,181246.3229887745
1464,185886.11101519215
1465,189131.21864848014
1466,179351.23238481258
1467,176501.3207649831
1468,170723.24319270923
1469,181397.45465307726
1470,122732.82428379472
1471,192157.7816597782
1472,91910.166571432
1473,99862.41960302951
1474,150389.11426364537
1475,127684.98209924591
1476,363221.28969767416
1477,253736.9752832089
1478,285822.9960959682
1479,261024.69867195038
1480,512373.48833888
1481,322236.514827753
1482,204309.20026816585
1483,171913.34609287867
1484,165720.45226875928
1485,176152.70036714783
1486,195987.53873012814
1487,317942.5424025897
1488,232475.11274278667
1489,201676.86397886788
1490,212104.87790459217
1491,188845.40859680125
1492,90614.86533924802
1493,170985.1287532167
1494,292372.705157608
1495,286253.118129281
1496,227983.536750898
1497,176878.06076928912
1498,154810.79611900507
1499,155179.54746312855
1500,160783.42999345122
1501,177346.6689316298
1502,152092.77150635538
1503,294620.3749675944
1504,237169.42563256662
1505,224691.3644028268
1506,188557.17785931495
1507,238238.50833378793
1508,205431.3784961353
1509,168474.69923983613
1510,150725.38778534802
1511,145062.527693424
1512,167568.15242441738
1513,142832.98673368775
1514,165237.56456703227
1515,189657.6510962215
1516,155788.4393707062
1517,160096.6748599918
1518,123689.53109451989
1519,206403.62160803616
1520,141090.54480390393
1521,140085.6455780576
1522,165347.13633608533
1523,121125.54580240583
1524,128631.1199790695
1525,127754.26428680279
1526,123437.37781886889
1527,99719.99406546314
1528,135882.89169251896
1529,144521.85327473015
1530,169625.62774692284
1531,103277.42712871046
1532,108952.80070266633
1533,137063.87427172583
1534,116181.80035324382
1535,150604.42336123856
1536,114946.8405752174
1537,63600.38236589855
1538,156135.81978933277
1539,206329.47128108097
1540,97586.95363030538
1541,146398.41205990626
1542,138467.063057225
1543,218296.5003835917
1544,82312.3874058408
1545,104301.35694319676
1546,125906.03709934246
1547,132331.04283920536
1548,135753.5821286683
1549,114027.11316493024
1550,138161.225856369
1551,116137.99039141055
1552,124335.10243665145
1553,150138.54195492985
1554,107884.02459179847
1555,180337.75476051113
1556,114380.24834566949
1557,119699.82261555204
1558,90915.36000150017
1559,98002.25186075132
1560,150060.37748112815
1561,128386.78008390895
1562,130099.50713234353
1563,119811.98001135363
1564,150861.11228062352
1565,141670.0113784989
1566,249335.54915001095
1567,65476.06617775502
1568,229507.1785908421
1569,127494.58377202852
1570,137233.56446926133
1571,117874.74960718003
1572,149903.44536220044
1573,214724.3519883849
1574,115699.00237065075
1575,199537.5957418436
1576,217969.37605739836
1577,190398.38043004667
1578,148561.69809956645
1579,145087.1534632769
1580,191917.7774009438
1581,142374.1803886671
1582,133588.60533207128
1583,344236.4982110693
1584,223971.53319127535
1585,143383.00003486502
1586,63628.71033470119
1587,97825.07868569267
1588,142824.522988296
