Id,SalePrice
1461,125906.21266502935
1462,162866.98041354265
1463,181343.97901472286
1464,190398.48779873838
1465,186225.9431037924
1466,179671.166066646
1467,182600.00024292403
1468,169247.89677540795
1469,183441.3241398115
1470,127492.55084853631
1471,188702.8560918391
1472,96460.78390231387
1473,99617.67055574752
1474,153092.86003262745
1475,123563.8766029419
1476,353730.01122919604
1477,253302.67229139202
1478,284562.9471425428
1479,268077.8513906523
1480,533190.3759189764
1481,340268.7302293881
1482,204630.88230137367
1483,183929.08009875912
1484,165728.10566816526
1485,174892.32612070185
1486,195925.95208037808
1487,323114.627411017
1488,238293.99758663663
1489,191692.6046405126
1490,221485.5767838694
1491,187846.321049062
1492,95739.34460740407
1493,172564.43618429126
1494,289065.4740564841
1495,290339.68252501375
1496,225556.22136032794
1497,180586.89443955335
1498,162282.47106303312
1499,164587.78533599098
1500,154989.48529778866
1501,170832.2363976662
1502,148513.62618019446
1503,288499.34220724547
1504,233555.39246021825
1505,234604.72733396958
1506,190607.22915061514
1507,243569.8626595194
1508,199403.06221343583
1509,163059.55747351187
1510,147777.04239112005
1511,143226.2796602989
1512,162781.9176277037
1513,142425.16395396463
1514,160731.9120520547
1515,179954.08250766541
1516,156975.2597165945
1517,155949.7248057253
1518,131328.07423952332
1519,203462.30249106805
1520,137407.8723907027
1521,129496.3473979889
1522,163402.48133026026
1523,118237.33950545776
1524,125439.59517529831
1525,123755.46704793668
1526,120509.10732281975
1527,103270.78158454654
1528,134034.59817359105
1529,145134.3409766118
1530,174389.1676787848
1531,103121.26746668716
1532,104843.9868441199
1533,142838.9373209204
1534,120047.36025066253
1535,156231.71230712257
1536,116871.15414714669
1537,65233.72763203349
1538,163386.24905096463
1539,196046.79246349624
1540,90602.44097660232
1541,140889.80210758673
1542,144094.0402704987
1543,215725.2994209547
1544,74567.19949664426
1545,104887.94858582735
1546,124520.75555402934
1547,132646.40674300827
1548,136430.07115857463
1549,111194.62875099549
1550,138135.85967227968
1551,122039.88361601203
1552,127109.35460795583
1553,149477.30812762817
1554,109986.13275757003
1555,179256.83609268948
1556,106545.80525285233
1557,119230.28361173971
1558,89925.3850523874
1559,101184.29942898633
1560,155443.5118187922
1561,147802.12825195328
1562,129389.8640978906
1563,123090.98458279051
1564,151535.06267189846
1565,149286.26660503016
1566,236538.77134263088
1567,68288.69235174585
1568,237796.17090548604
1569,126801.5110906393
1570,134741.88195268152
1571,111976.92826695343
1572,145033.2202451205
1573,233205.18944025002
1574,117783.85607810321
1575,212207.67558813136
1576,211908.38716049277
1577,187661.37111081544
1578,147971.14130247326
1579,141008.25933301228
1580,190027.63639040894
1581,145184.38196387474
1582,134272.38557257192
1583,334051.6734470765
1584,228821.55956712214
1585,143126.69967947944
1586,70253.09583853623
1587,96669.65819199545
1588,144544.73294271508
1589,92154.97603262476
1590,133661.20242360106
1591,99368.1481310481
1592,125939.89195491327
1593,124264.58957300973
1594,134614.11210994882
1595,117474.8889908967
1596,237128.88747190963
1597,195761.73646339538
1598,197340.8888274853
1599,173727.07979591496
1600,173678.81058153557
1601,67700.15304116819
1602,111052.28624586077
1603,87500.90141294403
1604,278368.03968270833
1605,232068.79547847706
1606,168638.5584239094
1607,168873.8393622588
1608,220753.94324822564
1609,186275.8963413394
1610,155867.112412975
1611,140914.18999115226
1612,160962.3345393161
1613,167319.4382409717
1614,125330.20500853882
1615,92274.5413746139
1616,78231.83198311777
1617,90684.90885965912
1618,126510.44997400424
1619,133222.87939101542
1620,163963.754039045
1621,138898.59026018015
1622,141088.2626719129
1623,277246.7776412609
1624,206820.60367755048
1625,119768.1855729172
1626,161689.06691557658
1627,185567.59591267217
1628,273707.1335874434
1629,174039.80841857215
1630,366215.8488552403
1631,219474.79769957683
1632,250516.006076149
1633,167381.0262496961
1634,189594.08571459647
1635,179444.06002650692
1636,162766.89648262804
1637,190669.60048710782
1638,202746.1301933532
1639,178007.64285435822
1640,256571.50847828307
1641,175288.3209202151
1642,214467.0630608578
1643,228559.34028605057
1644,227237.78650149566
1645,189034.00984288918
1646,161535.3419019315
1647,156039.7859508142
1648,137578.34312173878
1649,139810.92618406354
1650,117130.3427180678
1651,121589.61987779416
1652,97856.3894831639
1653,98216.74865865694
1654,153655.01923832967
1655,150873.58761372467
1656,149333.22034705497
1657,153365.06869085855
1658,156034.56977840036
1659,131411.24165221417
1660,151469.1278219514
1661,487424.45464778313
1662,393569.82626822183
1663,391110.49803694704
1664,542904.5342383587
1665,308465.1006873144
1666,335089.3025925384
1667,364517.57563189045
1668,329785.21291730186
1669,284906.4316277576
1670,343897.6073375423
1671,286838.15796970675
1672,490356.63575499423
1673,289932.61272868485
1674,242773.39828849895
1675,191439.59308975833
1676,195943.35993916003
1677,225398.84551181886
1678,474628.7022688135
1679,398343.98925027135
1680,339130.52464727394
1681,233816.03148748065
1682,314920.97833437356
1683,185186.10566106174
1684,172437.0421305543
1685,175513.68939302664
1686,165058.97041580657
1687,167554.06737734244
1688,186956.38948417897
1689,187047.11852543024
1690,184156.11741565942
1691,176137.69932373133
1692,246770.83313741785
1693,168936.03038356692
1694,185856.72915311062
1695,164722.9867533442
1696,271473.3525102571
1697,166347.63981985737
1698,370350.5849710213
1699,319285.6852382603
1700,253123.92920655195
1701,273412.06621295126
1702,261743.03480583493
1703,263474.7260896918
1704,305299.6381209696
1705,226422.89084632325
1706,479308.94819412247
1707,211928.5337200521
1708,209470.16331093502
1709,275874.10352417233
1710,214533.31591341406
1711,247330.53171413238
1712,267455.61735535983
1713,275742.16033967404
1714,231170.76909446984
1715,197529.07065435316
1716,173052.43118336174
1717,166844.75594587013
1718,140499.80269815392
1719,196352.84848621488
1720,230287.1556775414
1721,163968.75034658244
1722,127459.5530461328
1723,153159.2417997279
1724,207518.1601111043
1725,241963.03905151345
1726,181133.76745449504
1727,164566.97436689193
1728,181272.03522875422
1729,160308.9393563329
1730,143790.29215425765
1731,122191.03114428118
1732,131757.67286468614
1733,118353.7771843395
1734,125992.52656377715
1735,135006.48769777486
1736,120124.39525989011
1737,336980.02876906074
1738,226788.31005251422
1739,295663.35655841616
1740,220255.82560498934
1741,193556.88265706724
1742,170832.2363976662
1743,173696.88746701833
1744,302509.0982332353
1745,232812.99521880207
1746,195654.92201210794
1747,218277.46776415163
1748,220246.51003982732
1749,163345.72628837184
1750,136591.30334134592
1751,244551.60869335604
1752,125405.86836852641
1753,137227.86320574602
1754,182830.65106922004
1755,168550.87347176575
1756,129035.09638404471
1757,120987.33582483901
1758,142636.507631194
1759,164915.5913394833
1760,167011.40365804196
1761,142840.143404378
1762,169119.17022757285
1763,168490.59711559795
1764,123062.34810994612
1765,160884.81907119974
1766,176012.56934914493
1767,207488.24814966213
1768,143710.65162354553
1769,169329.3588080139
1770,142331.9466686427
1771,129615.06544907526
1772,145877.15083578997
1773,130403.83598218445
1774,140995.53213608844
1775,136367.47423685645
1776,119732.38050894544
1777,115164.62262190363
1778,138000.9088747446
1779,117420.42258119737
1780,170050.95675706447
1781,129244.53360094223
1782,91024.95194845767
1783,138285.00524601995
1784,97930.22653751037
1785,118561.93873149894
1786,137082.2186881906
1787,165524.82343492127
1788,62336.04035482793
1789,86982.73558079374
1790,80366.46284446196
1791,168166.91049759887
1792,156915.50142391212
1793,135977.2167376952
1794,145899.94583032725
1795,134993.4730392231
1796,118628.72492673928
1797,104683.4722106754
1798,122543.646752753
1799,115711.1635185271
1800,130257.90818672607
1801,133136.4711795719
1802,125833.25342107423
1803,144014.7852833208
1804,144839.648798432
1805,137716.93885444122
1806,114049.42418846858
1807,124620.87746992626
1808,116883.72581783876
1809,117832.01397254255
1810,140502.11613903282
1811,102622.34008043334
1812,103563.14296770694
1813,123069.2751877441
1814,88413.14262686866
1815,50837.47909541195
1816,98575.56518025388
1817,111080.94383646525
1818,148585.0751855433
1819,117951.36832969064
1820,71382.81498238692
1821,101590.80491888961
1822,142900.73706663193
1823,52386.59896032811
1824,142894.44287513624
1825,127648.46087043764
1826,101627.81450853917
1827,108529.60708375294
1828,145109.09206122684
1829,116349.12812103113
1830,134901.97737063287
1831,147145.22777274306
1832,90028.9682727649
1833,142253.66503064526
1834,117287.99160998584
1835,145986.55539946232
1836,135664.326942464
1837,88061.91044233534
1838,127368.45328891571
1839,86418.83456245426
1840,158985.86102518847
1841,155171.8963139354
1842,80557.32672134686
1843,129699.73847591321
1844,131989.34474328908
1845,140954.97981962143
1846,155389.01576753834
1847,178725.07721843617
1848,54882.07479167156
1849,102250.30947928662
1850,123607.63320525913
1851,147613.50778964153
1852,134457.5052919381
1853,136683.63144676425
1854,166471.41138925697
1855,139007.5632695548
1856,224691.1888095707
1857,141322.28182004392
1858,136927.68887078212
1859,118553.17508644456
1860,150643.08275653573
1861,118420.02300038266
1862,276382.056088504
1863,271768.7557874856
1864,271768.7557874856
1865,308487.69128656096
1866,319862.9910841275
1867,236101.74178152697
1868,303101.0286191393
1869,202656.91595799197
1870,232179.6000457883
