Id,SalePrice
1461,126820.06698099457
1462,162871.01910135694
1463,152982.09015403458
1464,167781.6770726445
1465,197480.3189739323
1466,162934.790753494
1467,163319.1556648926
1468,158707.2019758846
1469,186003.8768782036
1470,122172.93547272457
1471,191409.0535950456
1472,133108.30012711065
1473,125137.88158107278
1474,161993.80440269565
1475,147879.72928237755
1476,281104.15821122465
1477,220432.1299876983
1478,255094.09982055708
1479,243733.6428064245
1480,373530.07447992463
1481,261512.9752369042
1482,203261.37972256966
1483,168869.09184756433
1484,173650.9919268126
1485,165526.8811172474
1486,184193.94995382547
1487,262672.62230114895
1488,224065.9279183509
1489,177762.99090549521
1490,181308.5140590962
1491,181555.67716329364
1492,127840.6102781174
1493,172660.99029019126
1494,247601.85292267366
1495,248994.91669765848
1496,198725.1539458816
1497,182430.87573077806
1498,162545.183504777
1499,166645.0609758247
1500,153903.55734199853
1501,164938.94600131127
1502,157669.20213656873
1503,222195.2579478868
1504,213826.0264620757
1505,198980.16086301167
1506,201255.63410318762
1507,210008.07052874865
1508,186790.68220352923
1509,159428.8334607471
1510,150718.37552189533
1511,147759.23900929154
1512,168739.22264744007
1513,158105.42894474772
1514,174368.12352434258
1515,178612.3901998598
1516,158867.58499587473
1517,153435.3121174116
1518,167707.35261694135
1519,198216.12011517736
1520,141049.59008488833
1521,140386.4618694423
1522,173891.49116219004
1523,123981.88002921852
1524,130048.73179802863
1525,130240.01047937099
1526,134211.74648728126
1527,116797.49789484394
1528,147671.28518275826
1529,144348.2456920808
1530,170805.6311779139
1531,135179.10133486643
1532,128693.60781428385
1533,158165.48776941042
1534,143281.3123625567
1535,147748.767366211
1536,136853.56359329328
1537,96465.85805315849
1538,190578.9768799813
1539,204221.50121303502
1540,154822.71755272613
1541,153665.33472561726
1542,146494.86941237655
1543,192732.693873798
1544,116044.56895964779
1545,140737.856405463
1546,144995.18302455245
1547,140940.39679145676
1548,149536.4760075674
1549,125765.5668110935
1550,148852.8076112113
1551,151313.5593829861
1552,143605.15196746323
1553,150907.99141357708
1554,144586.4377652956
1555,160631.70167775315
1556,131218.62144826248
1557,144716.04845717247
1558,132497.35155615048
1559,130964.1585244955
1560,154378.85139440958
1561,165537.90034315697
1562,131041.35277007069
1563,128980.92336410537
1564,154393.75093644665
1565,140018.12721539062
1566,191790.92133028916
1567,112701.54254449921
1568,188410.59223986953
1569,124840.0602236625
1570,142277.32264720005
1571,119226.17997739381
1572,142367.09364257997
1573,195082.89384982706
1574,150870.6854108379
1575,192834.9778597862
1576,185061.85135309648
1577,177991.09901505933
1578,153436.39861899512
1579,134576.08329404748
1580,181821.6505903954
1581,137559.50534907478
1582,132797.42808376387
1583,262984.3058021808
1584,201428.82600981902
1585,144968.86804948884
1586,89097.04623121569
1587,118848.31494785592
1588,143466.743005517
1589,119724.97394041334
1590,149194.06480095832
1591,116152.92815787336
1592,142096.51404515153
