Id,SalePrice
1461,127077.40627497976
1462,159723.6738138259
1463,152528.17763053422
1464,171307.26407170447
1465,204318.07349520526
1466,167402.7026810689
1467,159961.1920007368
1468,163574.1212830598
1469,186848.57135004376
1470,119626.32866418498
1471,186987.51544048885
1472,138831.01174079502
1473,128755.36043317919
1474,166392.80674267357
1475,153723.10063834465
1476,279822.6456796391
1477,225221.27128995067
1478,261986.86238279106
1479,241222.60234999176
1480,296706.96024500596
1481,244935.9446484539
1482,208601.39760432992
1483,168652.38486953912
1484,179543.05331229768
1485,182016.71550955175
1486,192648.05432034805
1487,250277.14379935502
1488,227048.88133386438
1489,182656.7416490337
1490,174016.07042754485
1491,190660.91876880307
1492,130396.69145906265
1493,169095.088975841
1494,242609.23465308198
1495,241359.2431311235
1496,193296.61420036945
1497,191289.4189821928
1498,174687.28986512977
1499,174687.28986512977
1500,158832.8333541384
1501,167849.60638497747
1502,169581.06100038104
1503,220903.72052844852
1504,217783.0072336989
1505,192704.92625897474
1506,178369.92306659496
1507,192195.731682339
1508,176996.13552967922
1509,167876.1296643978
1510,144814.13654978902
1511,144576.93676542313
1512,156292.30879005618
1513,172329.16406813223
1514,145230.2536695392
1515,171712.62915355546
1516,166144.31253863528
1517,153020.82114321808
1518,155288.0482309572
1519,192318.51296998467
1520,135658.2969910735
1521,137636.53362838842
1522,171225.87607491863
1523,124353.73722971274
1524,130114.3861061628
1525,129765.24660233254
1526,130405.43035337103
1527,122187.99981116093
1528,149167.82469044082
1529,142827.2321170242
1530,165680.97453379343
1531,134387.33055266898
1532,122198.36908957531
1533,151287.0418074402
1534,147084.1400180545
1535,148282.86584235984
1536,136628.51352237898
1537,95001.74737483723
1538,196578.30262795798
1539,223858.57365891113
1540,145530.62213653504
1541,161335.14672777118
1542,144848.27701923889
1543,192186.86174916456
1544,111671.28880603172
1545,144034.9815936083
1546,155221.96425510183
1547,143897.33806453133
1548,153461.6494285837
1549,132668.2971310135
1550,148394.52884083719
1551,146025.56853959805
1552,140498.3043064183
1553,152194.2263187963
1554,149150.05844966
1555,150914.86756883093
1556,133593.94225540498
1557,134818.84169193736
1558,137240.50586948864
1559,127846.66239901165
1560,150802.2211195572
1561,133400.6754831704
1562,129754.70634864298
1563,125988.57306799007
1564,149935.34333852827
1565,145206.03094261233
1566,187546.64904850218
1567,113516.09585199198
1568,181106.0683463715
1569,115604.6237909806
1570,150593.35631451724
1571,130304.39125418333
1572,136461.01911472276
1573,193493.52679925103
1574,146817.30402386107
1575,190126.35099425138
1576,192642.6130399775
1577,182849.8912849277
1578,159740.97930560698
1579,136750.18455367337
1580,187981.37130495894
1581,132627.90053035485
1582,132220.97760667175
1583,240545.3512632216
1584,202811.02844819962
1585,149498.8733436513
1586,93481.0268602201
1587,130009.01152617637
1588,138015.36640009415
1589,121994.26562283144
1590,148883.31500527915
1591,111879.17507345966
1592,136567.19486842692
1593,144627.51963569273
1594,136764.21841145816
1595,138023.8224901836
1596,190613.65984720425
1597,161952.33011392553
1598,190984.70941529394
1599,192784.65990900688
1600,200279.68368107415
1601,81451.13467246041
1602,144380.96611904496
1603,115395.0630903908
1604,219875.17740887997
1605,230025.19781177395
1606,165919.84983201712
1607,184184.07893756387
1608,196031.5576630588
1609,182494.68215395533
1610,147026.1819667212
1611,145794.54715346717
1612,156069.1486583125
1613,149614.0015795247
1614,129628.41317915489
1615,111554.8153325533
1616,111554.8153325533
1617,116598.26732368312
1618,126445.56539565134
1619,133968.5523565678
1620,167757.41104074032
1621,141362.8450022837
1622,141257.09659222598
1623,224187.26951117907
1624,178165.65841756252
1625,139468.67197559928
1626,167234.85590283538
1627,168549.7272078727
1628,238586.36833498962
1629,187179.41115367893
1630,246716.28045979628
1631,208164.78460889292
1632,221876.6943039165
1633,178330.8491687698
1634,169270.0157723157
1635,167127.3849266853
1636,163527.31228379454
1637,157824.87989467947
1638,202315.3486619691
1639,174402.90447525756
1640,217694.46113580916
1641,175409.13522768233
1642,202365.47869811926
1643,219456.26981560572
1644,216885.15961867
1645,156726.13593975065
1646,156294.78866295097
1647,176181.98219795042
1648,143237.3697306464
1649,133320.09033216554
1650,118962.80116460069
1651,118983.28435016728
1652,138878.82404415516
1653,138854.91583457196
1654,165053.5889398357
1655,171022.34975646524
1656,163521.7544068446
1657,165110.43202651595
1658,163549.90975233723
1659,153220.67301021962
1660,141137.33361567208
1661,291773.4666921474
1662,285506.2108151156
1663,274700.2611448482
1664,327936.44861927157
1665,263692.72304882377
1666,234712.39876224316
1667,255738.882043875
1668,263979.2857002873
1669,254811.6158573235
1670,266600.9380012481
1671,201525.879024915
1672,289204.9565086059
1673,242408.33833128802
1674,227509.59912286
1675,169810.33718837154
1676,168030.5488076934
1677,188034.3926070973
1678,321588.9565517813
1679,253728.0136568049
1680,258008.650649229
1681,240673.0787796117
1682,232107.4403647651
1683,189638.22870126617
1684,184075.08668003167
1685,167331.03184796998
1686,182611.82429058524
