Id,SalePrice
1461,124539.69987228143
1462,156435.38704207758
1463,152675.7400433717
1464,171351.0753761386
1465,201995.1793966574
1466,167519.0451558956
1467,165990.38464574685
1468,164453.20471076298
1469,188183.31159884727
1470,121544.20316189465
1471,191921.16601078812
1472,137862.93517142814
1473,127283.17368220675
1474,167793.4454271745
1475,150262.84373270988
1476,270981.5270712833
1477,219451.91023300588
1478,252359.9730319586
1479,231625.4593634087
1480,297959.41041573684
1481,249790.8463428795
1482,205137.61700060792
1483,166071.86144594313
1484,177891.5716795835
1485,190032.36894693566
1486,191167.1721496361
1487,243332.15610985947
1488,221078.27270767794
1489,180406.76311883033
1490,177074.45570398978
1491,189557.66279768228
1492,128031.26302275629
1493,174895.4662679063
1494,247171.73045742023
1495,246596.34465126134
1496,196644.08767257386
1497,190079.7372616997
1498,176093.19672083698
1499,183406.87114036182
1500,166486.6312518006
1501,174591.92387156747
1502,171739.07822811374
1503,219672.66328498983
1504,224692.48167285253
1505,196764.06506827593
1506,183122.84768989895
1507,195933.72989567684
1508,184051.20746051037
1509,165917.07492271665
1510,148158.86223449316
1511,144554.5844425924
1512,160971.7150441236
1513,170012.8683929145
1514,156901.55911687444
1515,167449.79619690156
1516,165270.57869659583
1517,153813.15443278215
1518,154143.7631606456
1519,196403.38383283545
1520,137087.29395846184
1521,133234.67107153876
1522,173565.99216561238
1523,119774.29590776935
1524,130012.65103553934
1525,126863.90860610388
1526,132623.84310218605
1527,122121.38287052662
1528,150481.04964224747
1529,140728.20057058785
1530,165325.7144439469
1531,134267.64703554977
1532,125832.30408999091
1533,153688.73556188357
1534,142769.06507223094
1535,141145.59543085066
1536,132925.00900686326
1537,93956.24392193896
1538,196923.47003101907
1539,230193.3941607335
1540,145076.41322680184
1541,158883.50044629234
1542,141425.02023638005
1543,185027.3087318825
1544,114897.97879839063
1545,145949.1982704587
1546,156417.16203554458
1547,140643.14958698407
1548,150694.76897323038
1549,129116.53491427636
1550,148132.3458096464
1551,149448.5835586583
1552,136246.45404542354
1553,149543.8381244799
1554,147561.65554937624
1555,149521.46909003492
1556,132253.14364665453
1557,136575.34418243478
1558,135208.025662007
1559,125284.87012512037
1560,156701.95741571428
1561,143616.67622509785
1562,131719.2563791237
1563,128645.33736350515
1564,148792.8859087968
1565,141437.71606184804
1566,189409.86763740281
1567,112683.18271126012
1568,186974.15986537776
1569,118349.02774805078
1570,152108.72413843943
1571,125028.53384150981
1572,137869.75505940153
1573,189376.15332085863
1574,146906.09207839606
1575,191041.6901078262
1576,193747.3426608225
1577,180541.18282725845
1578,161265.64478313856
1579,137339.25411187348
1580,187885.85759738297
1581,136515.1600098027
1582,134354.08741054928
1583,246770.58434479634
1584,199864.9516416792
1585,150088.18993451976
1586,94134.53838653697
1587,127452.12770206339
1588,138506.08368180337
1589,118734.47701106637
1590,150329.68687649677
1591,109755.52958475247
1592,138765.51142003378
1593,147966.32588555635
1594,140276.1476804871
1595,138233.85788158415
1596,191188.33532671104
1597,161933.34708361584
1598,198174.94963153638
1599,192435.85170863578
1600,198715.14977436222
1601,81811.01373451277
1602,141094.72255108925
1603,114050.57517923182
1604,227334.3120353285
1605,236202.18980773384
1606,168338.1938783386
1607,187889.95595414966
1608,200115.72918656157
1609,180272.0021766916
1610,147667.86433624424
1611,146022.90717109194
1612,152652.98984558828
1613,148072.99136365726
1614,133988.95936281126
1615,110686.73196011878
1616,110686.73196011878
1617,115237.02673651619
1618,123838.56997281947
1619,135019.53241291526
1620,183709.57140618295
1621,137388.7499296105
1622,140784.45192365535
1623,236860.01158772924
1624,184277.94131633991
1625,137386.6178962645
1626,173274.26853611862
1627,168842.81681746166
1628,233172.02152893605
1629,187467.31375227016
1630,245436.91098843788
1631,213843.2754413958
1632,225407.32843334271
1633,179766.76468931805
1634,176442.80998296288
1635,173975.6992575623
