Id,SalePrice
1461,114133.5886967253
1462,157824.66482068706
1463,179082.4960568453
1464,194668.1517799016
1465,201072.79989515766
1466,168335.23591059237
1467,180000.95494086342
1468,159216.16363582754
1469,195701.4019764841
1470,116490.37034089013
1471,183502.83797188028
1472,95098.53967306204
1473,93271.22335633391
1474,142699.74388261582
1475,106399.82564292556
1476,341684.8414100718
1477,257631.68109274158
1478,296243.1367083893
1479,293122.4310021097
1480,435833.2187245203
1481,329505.54250674456
1482,223949.88372673324
1483,180179.1450630543
1484,166449.75732503805
1485,195151.36932290773
1486,191110.29171493108
1487,334672.5317862729
1488,227920.36104317356
1489,197333.0293392872
1490,242632.37853613542
1491,198340.15302186675
1492,98823.49317969497
1493,189691.66281177415
1494,303041.8650315446
1495,286094.796154703
1496,238097.7169194514
1497,177391.42580327432
1498,178366.62923602446
1499,156849.0659202484
1500,152430.1355035999
1501,181835.94907106718
1502,134915.00302841526
1503,289090.64213631133
1504,245383.28534356118
1505,229267.9607586184
1506,182423.01925896364
1507,246229.95064920682
1508,201052.56408651388
1509,159914.29744747776
1510,145232.75219110286
1511,163686.9461968403
1512,172411.32436814267
1513,146633.10502480963
1514,155394.86725917025
1515,181483.05944916632
1516,157287.18259387533
1517,173739.97301057188
1518,125192.25784030753
1519,209991.96086744044
1520,127114.93511900617
1521,127250.70984039796
1522,177097.8592391516
1523,111407.4061153296
1524,122847.82722436315
1525,120043.39293941775
1526,113403.11151540063
1527,111132.2640162663
1528,135350.60511824608
1529,157700.10719233478
1530,204912.83497094034
1531,115905.98594458697
1532,97763.49551918937
1533,160571.3113264641
1534,122306.72249355675
1535,144818.05751440843
1536,106042.53774405755
1537,63267.645738455394
1538,154665.72275270234
1539,203882.36217481754
1540,95085.4672600454
1541,136833.3593239771
1542,142171.0039615607
1543,187769.3349605027
1544,88316.9143436597
1545,115467.39954356888
1546,142713.4539502374
1547,137549.48451825048
1548,142550.9466517102
1549,122142.69054193539
1550,138223.52249106573
1551,106579.5984896375
1552,147781.0545978756
1553,146887.8232195449
1554,113553.48484699138
1555,157433.41117199574
1556,87773.94105437168
1557,112681.97732080285
1558,95361.58686017567
1559,66681.79673257649
1560,137909.71280875916
1561,119056.0394464877
1562,133580.7403211734
1563,119453.87873465019
1564,159735.06030826518
1565,140039.36735831853
1566,249564.10977047728
1567,75357.04247850754
1568,254296.76870538841
1569,128280.65892984177
1570,138325.34522445302
1571,114875.58351510212
1572,140510.59270339843
1573,234039.90830824847
1574,128260.46401752361
1575,240484.42655262558
1576,245448.41758320853
1577,182034.69518787065
1578,142401.940179768
1579,150332.40393684665
1580,192529.38105161375
1581,160264.618169751
1582,126108.81385107967
1583,284222.49603229476
1584,220738.83764618725
1585,136643.0906603852
1586,70734.24111392746
1587,110016.78402497506
1588,151590.01548178273
1589,97311.16365523395
1590,131653.96607990557
1591,93564.93625761996
1592,112946.20965022995
1593,130950.40653550942
1594,130243.27301498488
1595,113847.88742578079
1596,217645.81109426296
1597,204655.19027156077
1598,237157.49936907538
1599,176683.0398174861
1600,172710.86369954652
1601,60596.96222967906
1602,109123.46784352555
1603,72891.47579725804
1604,263256.11107861646
1605,240118.10955497628
1606,168503.20533927967
1607,166848.94724979723
1608,220665.85776873227
1609,185492.45201605823
1610,152631.414056378
1611,139849.1155931999
1612,173599.1182204566
1613,164718.77449677343
1614,126180.4949932453
1615,90191.78713666929
1616,77222.06066355531
1617,87774.05135837878
1618,131522.88046968696
1619,139822.00198899498
1620,164437.73262439208
1621,130986.53545353784
1622,145951.66165025637
1623,267395.45921413455
1624,213400.59831944812
1625,112503.92732348538
1626,169938.38621572492
1627,188141.9458874874
1628,275161.0520304038
1629,185229.24346280002
1630,324143.642067686
1631,236046.11986534685
1632,247279.57557898262
1633,178351.7323090607
1634,184143.55332315282
1635,173117.62190294292
1636,151114.29554335572
1637,201394.46526848536
1638,185535.18119404433
1639,178850.84842434703
1640,241184.64737566834
1641,175550.93142543413
1642,246948.15840061216
1643,227509.73848002576
1644,239002.3150484445
1645,214747.6006795031
1646,161062.1708401389
1647,152410.71736984648
1648,128417.28917761125
1649,139521.88322818113
1650,110793.54040689404
1651,119581.4736889432
1652,96131.44959173145
1653,99356.44351440997
1654,143578.84299434783
1655,134812.7908002997
1656,139374.31263836293
1657,148964.9765102325
1658,144596.95127798594
1659,113213.28707719642
1660,151533.23442592303
1661,416902.586550638
1662,387864.76808968233
1663,359159.2414180617
1664,453407.8452886274
1665,294265.6610948979
1666,314786.6174150168
1667,356999.21644894074
1668,337174.818163282
1669,312272.88547891844
1670,337300.03952156386
1671,273715.14046402025
1672,385548.7570894886
1673,306526.60215778917
1674,248674.73782190672
1675,209582.30473174102
1676,209435.63122434603
1677,229517.884962096
1678,432278.5921202032
1679,368536.7420067501
1680,308357.3911086456
1681,243495.48693423564
1682,324862.55795339023
1683,192444.16152673957
1684,177326.3095502176
1685,174253.55860690275
1686,172580.91516158893
1687,174163.96774996002
1688,184439.72398264287
1689,192800.6653127417
1690,195490.4562971182
1691,181607.14948738526
1692,256700.9703364104
1693,177041.52249281318
1694,179570.12466200572
1695,170305.29843094473
1696,282262.091090975
1697,172984.55073716133
1698,342957.1100175388
1699,321127.0285873039
1700,264761.7645158566
1701,274737.04435009777
1702,235147.3125425578
1703,240006.6042317269
1704,278936.9672546284
1705,244505.7217756531
1706,291155.72411018796
1707,208418.45238642197
1708,205755.38496831997
1709,265051.4264286838
1710,226267.53321268482
1711,280043.69824898866
1712,254038.83240312937
1713,269795.96655679017
1714,217391.51681218998
1715,210549.968627907
1716,186476.46270996972
1717,181906.99426902077
1718,141564.58173732064
1719,209861.88835424194
1720,225349.87623820946
1721,156309.15290116976
1722,124526.73926660321
1723,152465.69443851514
1724,202679.4603240239
1725,241313.11424307092
1726,188380.7968251237
1727,162868.00216893863
1728,162640.8112435731
1729,165594.8858421634
1730,148366.48110576932
1731,124312.25706066817
1732,123109.65693861898
1733,104886.72375846287
1734,120555.62605052465
1735,119712.09889058434
1736,107014.43805747146
1737,279492.9600002031
1738,262805.9235024454
1739,231074.74867294813
1740,209609.920010355
1741,190187.54093298948
1742,174584.82390238452
1743,179147.7654864984
1744,317318.12866419274
1745,221164.0389086515
1746,188774.67227984517
1747,218657.2432733831
1748,219326.9046947575
1749,143218.1864203055
1750,120555.3584190556
1751,249094.56664872906
1752,111785.8193853229
1753,149606.21062370657
1754,190925.12012020682
1755,169424.88004807962
1756,131496.41619644966
1757,120119.33010270233
1758,144332.34211550272
1759,163694.83700073595
1760,168062.3474870899
1761,144560.21516334193
1762,181711.28172906983
1763,182786.96867835673
1764,113257.17012887978
