Id,SalePrice
1461,115880.83744670823
1462,156385.71241606417
1463,180718.15752905147
1464,197518.99885102277
1465,192088.27812828872
1466,168792.95332906398
1467,178102.51414893498
1468,159674.61717675265
1469,193096.50832516034
1470,114561.70762381444
1471,190344.95791587076
1472,96985.3389907803
1473,94091.89595005491
1474,143305.42027545572
1475,108258.55059791259
1476,351858.7366854895
1477,248924.85428233078
1478,273163.63139661803
1479,272678.8646458507
1480,495243.0757842643
1481,329397.5243421809
1482,212297.20580164608
1483,179787.01642979943
1484,163558.24235917925
1485,186964.3240135077
1486,194652.14680468698
1487,324507.0101736822
1488,228645.85553473883
1489,193818.64163001406
1490,238388.21461856607
1491,196630.07998933876
1492,94448.12847144924
1493,176997.844713486
1494,287824.777278163
1495,283763.68476741045
1496,233276.6281607563
1497,179287.93676885657
1498,168734.8433053775
1499,156780.8241108365
1500,150806.80714921732
1501,182537.6923229626
1502,142631.2261608476
1503,289831.83243547427
1504,241059.6052262683
1505,225673.1591507357
1506,186925.5341359363
1507,261985.33968622703
1508,204219.30982809214
1509,159423.65922535962
1510,144121.59526496945
1511,154573.24811254555
1512,175903.9195188121
1513,143935.999208349
1514,157863.1136260049
1515,196692.35215828707
1516,156393.60540507038
1517,177559.48951323004
1518,128832.45641202902
1519,217334.89931518582
1520,126121.18117037474
1521,129466.75051586815
1522,178985.15406154149
1523,110733.70853356071
1524,122031.02124389325
1525,121800.5870674608
1526,114395.93858289851
1527,107263.72067698
1528,139551.00731973938
1529,151662.7737036202
1530,196482.75615363402
1531,104894.41507362001
1532,95986.05153090828
1533,157730.30386134074
1534,122801.41001433789
1535,151264.80053064623
1536,109067.91464216099
1537,63668.18257645418
1538,152740.2775022251
1539,194437.79716350284
1540,95490.26893877465
1541,138139.77749189406
1542,143673.44593032438
1543,192013.23869245156
1544,88018.12452666996
1545,113913.48503780545
1546,133836.38420268262
1547,133330.26928961932
1548,137336.2601547907
1549,119562.47154488039
1550,132421.91782446482
1551,109764.51543449306
1552,138817.62402481088
1553,145476.39929421686
1554,114504.05750102353
1555,162629.0051985204
1556,84789.46851429832
1557,109050.47012809373
1558,98944.71324353275
1559,72314.1818406268
1560,131427.70331722638
1561,125338.25698666018
1562,131794.5209031767
1563,119180.6198801045
1564,160404.93926966476
1565,139829.21627167592
1566,244552.7400107251
1567,76513.72431996776
1568,246727.94582109558
1569,128804.35412835865
1570,137159.04033714984
1571,123037.67553287701
1572,146900.38782464777
1573,249115.98970867597
1574,127290.17464691924
1575,236159.3128370012
1576,248986.95199552015
1577,178936.90775229438
1578,138421.0759535835
1579,147245.45292137886
1580,191797.82306127175
1581,155784.71734804974
1582,121354.65283557287
1583,305217.9737206585
1584,221266.7550190674
1585,139033.05355492688
1586,70911.92372423052
1587,103181.9713490142
1588,152896.2692551287
1589,97373.94462242544
1590,136934.77417917486
1591,94578.39814394362
1592,112066.53844796651
1593,124939.62190950166
1594,124963.19803997347
1595,108628.29333411691
1596,219460.80946818605
1597,192928.87387427103
1598,221931.7670610608
1599,171295.19044305393
1600,165083.59823817463
1601,65905.3607964222
1602,109909.21554332337
1603,79419.42189299023
1604,260327.23632669172
1605,245744.88000647814
1606,170814.28372288297
1607,176211.4253817597
1608,211904.51170112175
1609,184043.67626005056
1610,149315.62410396096
1611,138953.56546631988
1612,172252.65282956077
1613,165091.91745604842
1614,121613.58903425882
1615,91019.8181138615
1616,78781.11168831777
1617,91954.02456020891
1618,124822.02856600267
1619,138532.4992135831
1620,170938.754142943
1621,136043.21241884163
1622,140515.63364480308
1623,269978.1090751424
1624,222978.72346344116
1625,118224.71231611824
1626,169853.06493216858
1627,192138.71858591682
1628,279336.60634031467
1629,175657.9128941381
1630,360007.70011190115
1631,218028.11773156535
1632,242148.1524861662
1633,170156.40955998018
1634,184186.17582366723
1635,172560.0562037737
1636,148730.28754767228
1637,202853.77097091117
1638,180883.36902129315
1639,184446.19932414682
1640,256657.40895226147
1641,179468.10232910464
1642,237193.91914338764
1643,218257.8137383829
1644,232358.1303781304
1645,216016.46720604209
1646,156884.34484678405
1647,151891.0635647405
1648,127812.57205343214
1649,137744.29136022564
1650,109022.93213793825
1651,119499.48519034593
1652,97801.08413158017
1653,101377.9586939597
1654,140338.931355162
1655,130861.01869040467
1656,136554.18603539636
1657,142983.44350436924
1658,141008.10135978152
1659,114279.52954540151
1660,152807.32359728977
1661,447075.6154362073
1662,392972.66548973176
1663,366081.4024820543
1664,518885.5162291984
1665,287643.68532238656
1666,320853.5840654493
1667,379958.56082629634
1668,324770.9126833029
1669,291106.8462473129
1670,328498.6138453751
1671,271422.65292113536
1672,424658.1874639953
1673,296216.6472070596
1674,240015.54055509518
1675,204418.2138459842
1676,200529.89982453635
1677,226000.6903258359
1678,486353.29099470476
1679,378237.3310893673
1680,314671.86172494036
1681,233308.73838372662
1682,309607.51798499434
1683,186977.9796079446
1684,174176.5128034459
1685,173614.27478334538
1686,169593.72291282882
1687,172421.995647749
1688,188666.1771296859
1689,193036.7204930881
1690,196504.4665297476
1691,182437.004918496
1692,253694.36405624286
1693,167997.01726366286
1694,177553.31579313576
1695,163747.87638418778
1696,277800.3852435267
1697,169019.2676905448
1698,349024.1659257605
1699,312717.20621251833
1700,252749.60804043544
1701,268933.78731068055
1702,241988.93205933072
1703,239087.25219088982
1704,288437.42901109206
1705,236948.2408034157
1706,428606.4509419942
1707,205536.1481412177
1708,199186.74693286643
1709,264412.44688198564
1710,220720.30951420407
1711,265490.216776564
1712,257601.7091464808
1713,270789.202990954
1714,221684.72619203985
1715,203932.13170730876
1716,186474.24649703864
1717,172730.3307978606
1718,138831.80930882503
1719,211118.30354374953
1720,236869.05864706216
1721,162069.03579999658
1722,126912.60515182125
1723,154932.85615379355
1724,202372.952556724
1725,235566.85041130017
1726,185257.50407629885
1727,158362.5453366222
1728,169563.14922103132
1729,162076.34776095525
1730,151262.14549861816
1731,121502.84005937423
1732,126104.26747778177
1733,109482.79020423697
1734,119041.69198492033
1735,125457.12513854462
1736,107781.14200147853
1737,293640.23723474017
1738,246954.98603957458
1739,245600.33696481553
1740,223131.7969490186
1741,194838.95363823933
1742,173264.96091058955
1743,178108.5867035855
1744,322475.0723764908
1745,221298.48870746017
1746,184608.92625892538
1747,217627.49109249003
1748,227236.8729240408
1749,141059.91875876745
1750,123789.65823579286
1751,254719.42805451623
1752,114116.43062861942
1753,150515.53432922813
1754,192537.14922161336
1755,166054.07647995633
1756,128369.25811851122
1757,120260.40475209121
1758,138307.0957246494
1759,160522.26941900657
1760,164039.0217937653
1761,148308.89076961632
1762,177126.45622456272
1763,182735.80229290397
1764,111612.11138228835
1765,174636.3511379991
1766,195963.7145510079
1767,243944.05607512116
1768,139499.11356935644
1769,169294.22254782548
1770,156673.98406174642
1771,119997.29992039385
1772,137295.64787378345
1773,124204.22896270736
1774,149796.3589525312
1775,140886.8822759949
1776,126750.69115795723
1777,107686.74410600617
1778,143716.16359205174
1779,119262.0946197407
1780,174099.11324569775
1781,125017.56473988062
1782,86414.70868165104
1783,139755.09142088838
1784,106164.10274178832
1785,122244.51218794493
1786,139848.85202195548
1787,163127.53559254407
1788,62218.33538282492
1789,99584.7702567984
1790,82131.74592002339
1791,192232.61619404945
1792,159705.3900120537
1793,129175.05998628064
1794,161483.69827500812
1795,138147.8388945223
1796,123968.81889543256
1797,110870.17765378607
1798,120732.36849903385
1799,109096.77450199032
1800,127940.62767481778
1801,127859.18021648486
1802,131277.3123204801
1803,148397.2987557026
1804,141083.36680295973
1805,135709.72710896915
1806,129154.18318526215
1807,132979.03034070105
1808,122511.92697138882
1809,123272.82099116522
1810,133352.72420939265
1811,87335.64097080445
1812,95764.3771309073
1813,119846.81707673674
1814,95476.46242224575
1815,57486.94339802001
1816,105043.88922335277
1817,104496.1214838822
1818,145439.31543710257
1819,120727.03077873524
1820,62242.153605110325
1821,111263.91140226655
1822,150377.2891534507
1823,51157.81876519153
1824,130463.63093901463
1825,135676.69791653252
1826,105658.62738181106
1827,103567.92648835747
1828,135795.81160102773
1829,125029.66194542033
1830,146016.0877262666
1831,141910.5936584534
1832,67989.19206866082
1833,134930.15023325395
1834,120140.78481790955
1835,126897.36715343426
1836,126966.61039573351
1837,88301.08352555375
1838,128234.28502157629
1839,97096.1600228416
1840,142229.54223700377
1841,137304.87129284217
1842,87834.94831313376
1843,128108.02091974969
1844,132981.4553589907
1845,142849.69964085185
1846,154249.64235523762
1847,166736.71324383793
1848,52060.52786067327
1849,102776.62050355844
1850,118212.65299500096
1851,160152.61396236744
1852,124116.2083930537
1853,127016.7474070486
1854,165614.72793286963
1855,146961.0877945045
1856,227818.7357251379
1857,127984.02001352645
1858,128985.92498762923
1859,113305.9298319991
1860,143445.85517172585
1861,113641.61304691917
1862,309612.61614765757
1863,287752.25928752753
1864,287852.7059040537
1865,329523.4422067683
1866,309587.19073476526
1867,221840.76677951048
1868,295304.3880400897
1869,204329.61611133264
1870,223088.979792787
1871,241460.0082453983
1872,175207.07864673572
1873,259883.60384078458
1874,147577.80033826578
1875,199317.2464692576
1876,197185.3449203128
1877,209900.94185387326
1878,199286.0026656892
1879,125979.5161077368
1880,126814.63737351852
1881,251282.25817810223
1882,248946.183148041
1883,186417.41792076154
1884,205976.9153836659
1885,237728.05034333083
1886,279189.3134928523
1887,215463.33345149344
1888,273181.34689085657
1889,169844.7116853681
1890,118505.81038045924
1891,128933.54707129563
1892,98950.63926616142
1893,133385.14168412916
1894,124045.41934370309
1895,137183.07998320332
1896,124182.47767091566
1897,114115.71892186551
1898,114336.42087329445
1899,163441.5706377891
1900,147221.02578938307
1901,165106.7402195035
1902,156668.1626691485
1903,214130.52439911605
1904,135026.64140864287
1905,203968.92024809687
1906,136861.47258498505
1907,221743.63353379865
1908,107767.19971685685
1909,128690.95136029279
1910,116946.77249926941
1911,223453.3744695092
1912,340836.5664843111
1913,138572.78578577164
1914,65503.80086044386
1915,298184.3421930611
1916,67124.25509890847
1917,251309.02457240174
1918,142008.73028661162
1919,182969.27785178286
1920,159848.95200924904
1921,375526.17225717095
1922,302261.0942650905
1923,247995.83079316968
1924,240156.52980156225
1925,200076.8995278184
1926,369087.6868409417
1927,131989.15181944452
1928,155301.87705534796
1929,127081.07275399558
1930,127837.47948311774
1931,140494.23318179208
1932,136334.07947657633
1933,175484.33753684966
1934,180644.67501454504
1935,165310.65087490654
1936,190329.6088863943
1937,183743.2859580955
1938,169886.740080776
1939,237136.4464003675
1940,188365.23777069748
1941,168757.34228488192
1942,182151.69606295254
1943,213298.27565496558
1944,344804.54030675656
1945,367321.10455449554
1946,133696.97111034623
1947,297953.60752670263
1948,166838.91818071602
1949,240180.3924853581
1950,185288.0505527649
1951,250499.4390730785
1952,221937.2493861656
1953,170064.75853714207
1954,186621.92552520006
1955,136618.20631055624
1956,316032.58136790956
1957,152045.90712969925
1958,296586.06231942814
1959,146245.2474709326
1960,110832.78406305474
1961,118434.44186682391
1962,96648.63217568478
1963,106036.7803479555
1964,104751.68226830836
1965,140291.5835646564
1966,131031.28649342262
1967,292485.06532565627
1968,430236.5139027587
1969,365104.13763315487
1970,403035.7404670929
1971,470234.7705823942
1972,370801.7724453062
1973,273743.9251032196
1974,322626.2136392878
1975,551015.5890416685
1976,275095.91182156117
1977,370677.558498446
1978,345800.10694865993
1979,319036.8552026736
1980,214647.00036172575
1981,336637.66654566186
1982,222006.1578986457
1983,205930.93035352355
1984,173188.30239073333
1985,225948.13232044387
1986,213426.02103002474
1987,182357.68099408108
1988,174954.62636391577
1989,192897.0857036123
1990,206644.21693905196
1991,238368.70776273718
1992,217916.66567937995
1993,167356.94643182016
1994,230957.84729755047
1995,183005.2531261207
1996,258619.0899979602
1997,290163.49803718756
1998,315443.25204365305
1999,269106.6365230471
2000,319558.8649345909
2001,274702.5094841082
2002,236577.6724976761
2003,263343.1905722154
2004,297467.48795899726
2005,221759.50122355076
2006,217917.97965819124
2007,249717.4595124036
2008,218273.24779086
2009,196252.08473737774
2010,195736.40036558182
2011,139424.46207746916
2012,173238.24604967688
2013,173139.79317652213
2014,181163.37822230093
2015,208575.80573748905
2016,189694.21329615678
2017,193403.09794959915
2018,114731.70159858023
2019,134361.58027702008
2020,105968.81530190412
2021,97285.38235447215
2022,189093.270174487
2023,141082.21287500998
2024,274823.649508207
2025,358729.91834610427
2026,174044.17741348318
2027,158153.08412387478
2028,150431.3427698223
2029,164871.46602575295
2030,265941.22754214524
2031,231662.44102518988
2032,239085.15412144436
2033,247572.1265992266
2034,166460.55314433525
2035,221991.69114272876
2036,199798.02168963352
2037,211384.406597018
2038,315924.08033877204
2039,226997.3453432848
2040,298313.56639271573
2041,309224.16434016183
2042,205905.7818919704
2043,181780.50880101553
2044,166551.1109379298
2045,215097.92393461507
2046,150965.6327172548
2047,140099.8006895292
2048,139089.57419617721
2049,143661.57717952027
2050,168041.72498703163
2051,103715.14015785171
2052,117926.4766361465
2053,147465.7781263187
2054,91372.70000508527
2055,158141.0063679454
2056,149484.74944593819
2057,106630.07195615875
2058,221406.85358662353
2059,127998.36294276666
2060,180588.28682822606
2061,173644.59185420748
2062,128334.12420590382
2063,119077.76053020768
2064,138685.81950947997
2065,119787.51411396984
2066,162454.73983993038
2067,103236.40789495403
2068,147699.73808268804
2069,87287.6611086829
2070,113180.79660416859
2071,95801.96449210163
2072,130897.66490470541
2073,130212.56261637234
2074,182792.3560274514
2075,143875.3680543697
2076,113399.40013899206
2077,162412.074130162
2078,122619.0950512769
2079,128885.39896407315
2080,121813.32852067954
2081,123182.54185382402
2082,117743.75660898809
2083,147126.38245476864
2084,108295.45703298663
2085,113775.60564514517
2086,113470.23535026252
