Id,SalePrice
1461,114133.5886967253
1462,157824.6648206876
1463,179082.49605684562
1464,194668.15177990193
1465,201072.79989515766
1466,168335.23591059208
1467,180000.9549408631
1468,159216.16363582754
1469,195701.40197648446
1470,116490.37034089013
1471,183502.83797188028
1472,95098.53967306204
1473,93271.22335633407
1474,142699.74388261582
1475,106399.82564292518
1476,341684.8414100724
1477,257631.68109274158
1478,296243.1367083893
1479,293122.4310021097
1480,435833.2187245203
1481,329505.5425067457
1482,223949.88372673362
1483,180179.1450630543
1484,166449.75732503834
1485,195151.36932290808
1486,191110.29171493108
1487,334672.5317862729
1488,227920.36104317356
1489,197333.0293392872
1490,242632.37853613542
1491,198340.15302186713
1492,98823.49317969514
1493,189691.66281177447
1494,303041.8650315446
1495,286094.79615470354
1496,238097.7169194514
1497,177391.42580327432
1498,178366.62923602507
1499,156849.0659202487
1500,152430.13550360018
1501,181835.9490710675
1502,134915.00302841526
1503,289090.64213631133
1504,245383.28534356118
1505,229267.9607586184
1506,182423.01925896332
1507,246229.95064920725
1508,201052.56408651354
1509,159914.29744747805
1510,145232.75219110286
1511,163686.94619684
1512,172411.32436814235
1513,146633.10502480963
1514,155394.86725917
1515,181483.05944916696
1516,157287.18259387562
1517,173739.9730105722
1518,125192.25784030753
1519,209991.96086744044
1520,127114.93511900617
1521,127250.70984039796
1522,177097.85923915193
1523,111407.4061153296
1524,122847.82722436337
1525,120043.39293941775
1526,113403.11151540063
1527,111132.2640162663
1528,135350.60511824608
1529,157700.10719233507
1530,204912.83497094072
1531,115905.98594458697
1532,97763.49551918937
1533,160571.31132646438
1534,122306.72249355675
1535,144818.0575144087
1536,106042.53774405774
1537,63267.645738455285
1538,154665.7227527029
1539,203882.36217481754
1540,95085.46726004574
1541,136833.3593239776
1542,142171.0039615607
1543,187769.33496050234
1544,88316.91434365985
1545,115467.39954356888
1546,142713.4539502374
1547,137549.4845182507
1548,142550.94665171046
1549,122142.69054193517
1550,138223.52249106573
1551,106579.59848963769
1552,147781.05459787586
1553,146887.82321954542
1554,113553.48484699138
1555,157433.41117199574
1556,87773.94105437137
1557,112681.97732080246
1558,95361.58686017584
1559,66681.79673257649
1560,137909.7128087589
1561,119056.0394464879
1562,133580.7403211734
1563,119453.87873465019
1564,159735.06030826463
1565,140039.36735831853
1566,249564.10977047685
1567,75357.0424785078
1568,254296.76870538841
1569,128280.65892984177
1570,138325.34522445302
1571,114875.58351510232
1572,140510.59270339817
1573,234039.90830825054
1574,128260.4640175234
1575,240484.42655262686
1576,245448.41758320897
1577,182034.69518787097
1578,142401.940179768
1579,150332.40393684665
1580,192529.38105161375
1581,160264.618169751
1582,126108.81385107989
1583,284222.49603229476
1584,220738.83764618688
1585,136643.09066038544
1586,70734.24111392746
1587,110016.78402497506
1588,151590.01548178273
1589,97311.1636552336
